# Constructed from biom file
#OTU ID	LDD0R1	LDD0R2	LDD0R3	LDD10CF70R1	LDD10CF70R2	LDD10CF70R3	LDD10MHPR1	LDD10MHPR2	LDD10MHPR3	LDD10MLPR1	LDD10MLPR2	LDD10MLPR3	LDD10MR1	LDD10MR2	LDD10MR3	LDD10NUSR1	LDD10NUSR2	LDD10NUSR3	LDD10OKAR1	LDD10OKAR2	LDD10OKAR3	LDD10PKMR1	LDD10PKMR2	LDD10PKMR3	LDD10PR1	LDD10PR2	LDD10PR3	LDD10RIBR1	LDD10RIBR2	LDD10RIBR3	LDD10SBMR1	LDD10SBMR2	LDD10SBMR3	LDD5CF70R1	LDD5CF70R2	LDD5CF70R3	LDD5MHPR1	LDD5MHPR2	LDD5MHPR3	LDD5MLPR1	LDD5MLPR2	LDD5MLPR3	LDD5MR1	LDD5MR2	LDD5MR3	LDD5NUSR1	LDD5NUSR2	LDD5NUSR3	LDD5OKAR1	LDD5OKAR2	LDD5OKAR3	LDD5PKMR1	LDD5PKMR2	LDD5PKMR3	LDD5PR1	LDD5PR2	LDD5PR3	LDD5RIBR1	LDD5RIBR2	LDD5RIBR3	LDD5SBMR1	LDD5SBMR2	LDD5SBMR3	WTD0R1	WTD0R2	WTD0R3	WTD10CF70R1	WTD10CF70R2	WTD10CF70R3	WTD10MHPR1	WTD10MHPR2	WTD10MHPR3	WTD10MLPR1	WTD10MLPR2	WTD10MLPR3	WTD10MR1	WTD10MR2	WTD10MR3	WTD10NUSR1	WTD10NUSR2	WTD10NUSR3	WTD10OKAR1	WTD10OKAR2	WTD10OKAR3	WTD10PKMR1	WTD10PKMR2	WTD10PKMR3	WTD10PR1	WTD10PR2	WTD10PR3	WTD10RIBR1	WTD10RIBR2	WTD10RIBR3	WTD10SBMR1	WTD10SBMR2	WTD10SBMR3	WTD5CF70R2	WTD5CF70R3	WTD5MHPR1	WTD5MHPR2	WTD5MHPR3	WTD5MLPR1	WTD5MLPR2	WTD5MLPR3	WTD5MR1	WTD5MR2	WTD5MR3	WTD5NUSR1	WTD5NUSR2	WTD5NUSR3	WTD5OKAR1	WTD5OKAR2	WTD5OKAR3	WTD5PKMR1	WTD5PKMR2	WTD5PKMR3	WTD5PR1	WTD5PR2	WTD5PR3	WTD5RIBR1	WTD5RIBR2	WTD5RIBR3	WTD5SBMR1	WTD5SBMR2	WTD5SBMR3
Digestive System	2031.0	1863.0	1421.0	1420.0	851.0	3671.0	441.0	169.0	1139.0	4080.0	2667.0	3523.0	105.0	598.0	308.0	373.0	1949.0	840.0	4152.0	4110.0	2861.0	3885.0	4454.0	9935.0	1757.0	2114.0	2859.0	3854.0	6636.0	4905.0	1732.0	769.0	1665.0	2809.0	395.0	2077.0	133.0	867.0	151.0	2315.0	1523.0	2496.0	504.0	313.0	802.0	754.0	5203.0	12410.0	3166.0	4105.0	3045.0	5336.0	2354.0	8011.0	4710.0	5537.0	1770.0	2013.0	2766.0	3316.0	2390.0	4236.0	5969.0	5024.0	3136.0	5286.0	2845.0	509.0	3062.0	22.0	99.0	238.0	6991.0	1209.0	5399.0	131.0	141.0	80.0	1786.0	512.0	2705.0	14763.0	710.0	4818.0	8738.0	3205.0	3293.0	4910.0	1559.0	3980.0	2998.0	2981.0	943.0	2150.0	1596.0	587.0	6339.0	3873.0	770.0	685.0	1031.0	3121.0	1205.0	1326.0	1266.0	2675.0	973.0	187.0	379.0	2803.0	6754.0	3180.0	3227.0	8998.0	9922.0	17953.0	776.0	2734.0	1288.0	1988.0	6468.0	3661.0	7056.0	2746.0	3578.0
Endocrine System	13518.0	9972.0	11544.0	11239.0	7049.0	18910.0	10298.0	11288.0	15699.0	23855.0	13536.0	14811.0	8245.0	18205.0	13143.0	10929.0	16755.0	16067.0	34064.0	23054.0	23053.0	18435.0	18230.0	49301.0	13876.0	8865.0	23575.0	20407.0	24656.0	18405.0	16109.0	11105.0	14802.0	7668.0	4898.0	11271.0	16695.0	22864.0	14825.0	17545.0	7783.0	15870.0	17046.0	12068.0	20744.0	4982.0	26186.0	52314.0	32024.0	52609.0	20184.0	24491.0	16886.0	33376.0	33735.0	24997.0	11364.0	8914.0	8535.0	11594.0	17823.0	40404.0	39754.0	15416.0	19888.0	18732.0	14168.0	5220.0	19140.0	1234.0	7622.0	13401.0	26148.0	12331.0	19710.0	16834.0	3000.0	8704.0	19039.0	19593.0	25136.0	76123.0	7770.0	25095.0	57107.0	12657.0	15966.0	17327.0	6778.0	17097.0	12044.0	13707.0	3196.0	15614.0	15946.0	5183.0	15441.0	7857.0	28379.0	22350.0	18419.0	14829.0	5162.0	5157.0	14659.0	14045.0	7353.0	3152.0	4312.0	10458.0	38818.0	22845.0	26313.0	34290.0	44098.0	64876.0	3129.0	11990.0	5645.0	7563.0	26861.0	18922.0	32215.0	14578.0	15529.0
Energy Metabolism	414848.0	309866.0	331466.0	221149.0	133745.0	344381.0	261350.0	365019.0	448060.0	625656.0	283173.0	273696.0	204873.0	498132.0	336515.0	248909.0	436841.0	379524.0	522215.0	387761.0	438015.0	326683.0	368792.0	949062.0	330095.0	211698.0	548140.0	385141.0	607833.0	343688.0	257002.0	223360.0	251625.0	252567.0	123471.0	343768.0	408462.0	744884.0	330525.0	330811.0	194440.0	385524.0	427468.0	306249.0	524371.0	138017.0	798826.0	1657895.0	615046.0	727678.0	436186.0	824638.0	592245.0	1120681.0	581471.0	577782.0	276056.0	279087.0	293577.0	374089.0	374942.0	687352.0	673210.0	501528.0	430332.0	498652.0	294248.0	128302.0	454767.0	29099.0	176143.0	313566.0	636925.0	241841.0	486635.0	557153.0	72128.0	198148.0	539842.0	536523.0	749142.0	1420134.0	164495.0	495841.0	1051288.0	305301.0	360600.0	409783.0	200176.0	495248.0	262923.0	317944.0	66667.0	209916.0	263026.0	119935.0	514290.0	288648.0	880532.0	759470.0	659949.0	397481.0	152201.0	133814.0	354213.0	375620.0	186553.0	74724.0	114266.0	316468.0	848422.0	589734.0	407674.0	1249882.0	1359719.0	1801138.0	94916.0	353228.0	161570.0	239039.0	853659.0	546482.0	849725.0	423232.0	470708.0
Environmental Adaptation	12467.0	9189.0	9637.0	5802.0	3284.0	7907.0	6175.0	9366.0	11880.0	17306.0	7667.0	7694.0	4860.0	11277.0	7638.0	6209.0	10359.0	9128.0	13153.0	9593.0	10864.0	8267.0	9342.0	23325.0	8500.0	6359.0	12628.0	9010.0	12479.0	8844.0	5400.0	5099.0	5730.0	6353.0	2744.0	8854.0	9410.0	18507.0	8454.0	9451.0	5818.0	11826.0	10712.0	7557.0	13104.0	3147.0	16608.0	33871.0	13905.0	19192.0	9539.0	18497.0	14159.0	22917.0	15131.0	15581.0	7229.0	6793.0	7691.0	9698.0	8878.0	16486.0	15069.0	11894.0	9753.0	11628.0	7096.0	2860.0	9930.0	701.0	4497.0	7814.0	16909.0	4614.0	12368.0	11792.0	1734.0	4922.0	12042.0	12472.0	15986.0	36837.0	3874.0	12744.0	24852.0	7152.0	8794.0	10420.0	5767.0	12544.0	5613.0	7224.0	1319.0	5402.0	7067.0	3328.0	13437.0	7294.0	22129.0	18537.0	15996.0	11054.0	4287.0	3872.0	8954.0	8663.0	4688.0	1904.0	2772.0	6462.0	19326.0	13818.0	10360.0	26904.0	28177.0	38037.0	2603.0	9321.0	4395.0	5723.0	19063.0	13179.0	18440.0	9265.0	10140.0
Enzyme Families	190131.0	143373.0	150304.0	80473.0	49658.0	120538.0	105515.0	159021.0	179979.0	270011.0	112924.0	107420.0	83724.0	197470.0	135781.0	104673.0	186000.0	159954.0	177692.0	135948.0	169313.0	116496.0	132083.0	342022.0	143698.0	101535.0	202036.0	137226.0	236606.0	124108.0	96482.0	88388.0	97105.0	110296.0	50628.0	146631.0	166401.0	331581.0	139035.0	135510.0	87217.0	168741.0	182180.0	130207.0	222989.0	58488.0	339531.0	709490.0	250363.0	268645.0	164865.0	341959.0	233748.0	468243.0	213455.0	241808.0	116560.0	120315.0	130663.0	164436.0	148917.0	262965.0	251808.0	223162.0	204353.0	229887.0	108559.0	51877.0	177542.0	11998.0	73522.0	133364.0	252697.0	99118.0	195267.0	224429.0	30046.0	82577.0	226229.0	221921.0	313808.0	490982.0	65694.0	184624.0	371107.0	113689.0	133474.0	163450.0	86177.0	194631.0	91809.0	116120.0	23630.0	79775.0	105104.0	49885.0	224294.0	125894.0	392765.0	339589.0	296821.0	173593.0	66882.0	59925.0	150332.0	158751.0	79579.0	31600.0	48119.0	134289.0	342213.0	240911.0	160613.0	518209.0	583554.0	734344.0	41722.0	147090.0	69054.0	102172.0	356300.0	230922.0	355381.0	178693.0	201330.0
Excretory System	970.0	711.0	975.0	1015.0	707.0	2083.0	1141.0	1639.0	1633.0	1763.0	990.0	1169.0	1064.0	2682.0	1576.0	1534.0	3149.0	2622.0	3634.0	2006.0	3422.0	1847.0	1731.0	6507.0	1788.0	958.0	2513.0	2137.0	4959.0	2203.0	2389.0	1539.0	2299.0	714.0	882.0	1184.0	2036.0	1309.0	1668.0	2012.0	642.0	1549.0	1910.0	1288.0	2459.0	1046.0	7778.0	16748.0	3424.0	5897.0	2840.0	6110.0	2248.0	10542.0	4061.0	2403.0	1352.0	1429.0	1065.0	1213.0	2919.0	6076.0	6803.0	1332.0	2844.0	2070.0	1813.0	909.0	2753.0	146.0	922.0	1694.0	1199.0	1260.0	897.0	1335.0	463.0	1053.0	3081.0	1802.0	4950.0	8190.0	1184.0	3260.0	6992.0	1914.0	2347.0	1602.0	499.0	991.0	1083.0	1965.0	381.0	2155.0	2164.0	704.0	731.0	528.0	1776.0	1083.0	834.0	1005.0	279.0	496.0	1588.0	2443.0	841.0	347.0	431.0	3081.0	6455.0	4242.0	3236.0	9957.0	14158.0	15071.0	304.0	1411.0	592.0	1011.0	4945.0	2285.0	6453.0	3330.0	4110.0
Folding, Sorting and Degradation	202667.0	151119.0	162884.0	104408.0	63272.0	149606.0	125440.0	166159.0	218064.0	236198.0	111784.0	109821.0	102017.0	245767.0	164518.0	122260.0	203957.0	183262.0	225421.0	166201.0	195852.0	139405.0	159643.0	401994.0	144835.0	85643.0	222848.0	173150.0	259731.0	154203.0	124829.0	108494.0	121350.0	118007.0	58710.0	166519.0	201788.0	350790.0	164843.0	141970.0	76399.0	158239.0	211247.0	151738.0	257157.0	62971.0	353074.0	718522.0	290459.0	333119.0	205431.0	364731.0	275247.0	483207.0	244890.0	240123.0	115875.0	131183.0	140985.0	175865.0	160366.0	293408.0	300747.0	226808.0	187240.0	216869.0	129659.0	58596.0	203901.0	14384.0	87097.0	152365.0	231645.0	90670.0	176763.0	257978.0	35239.0	99447.0	249497.0	255942.0	340515.0	609014.0	76686.0	215807.0	417926.0	124772.0	152439.0	157008.0	75550.0	177602.0	114608.0	136008.0	29241.0	100756.0	126434.0	54986.0	239389.0	132567.0	421306.0	358728.0	308914.0	150557.0	57200.0	52363.0	173355.0	172915.0	89891.0	36931.0	54891.0	136373.0	386241.0	269311.0	186191.0	541395.0	588538.0	795325.0	37666.0	137413.0	62724.0	110558.0	381044.0	256728.0	390460.0	191663.0	207996.0
Genetic Information Processing	226679.0	167670.0	183036.0	111742.0	67400.0	147529.0	145770.0	192903.0	241714.0	276236.0	124455.0	117062.0	119159.0	282614.0	194901.0	144254.0	239422.0	217306.0	234063.0	170257.0	213758.0	136703.0	156966.0	407931.0	167451.0	98276.0	251283.0	175724.0	292185.0	139749.0	135046.0	123755.0	132653.0	122875.0	68993.0	181914.0	237193.0	385050.0	193400.0	153357.0	85670.0	182530.0	246643.0	177113.0	300769.0	74098.0	421045.0	858376.0	300456.0	325029.0	194894.0	412957.0	291507.0	561869.0	266560.0	270491.0	132996.0	145948.0	151233.0	192768.0	176884.0	309801.0	314383.0	223782.0	203644.0	224628.0	132810.0	68587.0	228440.0	16747.0	100870.0	178776.0	261690.0	103041.0	204401.0	322794.0	41511.0	116328.0	300860.0	310206.0	413711.0	597548.0	88175.0	217656.0	447442.0	139504.0	161093.0	176405.0	88241.0	204409.0	121802.0	148253.0	31673.0	111205.0	143884.0	62982.0	243970.0	134416.0	468048.0	391682.0	341954.0	174264.0	66980.0	59902.0	197035.0	195672.0	101076.0	42405.0	63931.0	160376.0	438361.0	310899.0	207008.0	616456.0	706381.0	907693.0	44000.0	158562.0	73237.0	121575.0	434701.0	287668.0	453731.0	223433.0	244945.0
Glycan Biosynthesis and Metabolism	180972.0	135319.0	154114.0	98391.0	68324.0	171891.0	134479.0	151423.0	204827.0	203896.0	96527.0	103793.0	115321.0	269392.0	183923.0	140196.0	220388.0	209027.0	193627.0	162620.0	181430.0	157585.0	179530.0	439615.0	139903.0	70220.0	222197.0	208199.0	283529.0	192283.0	110456.0	112053.0	110385.0	111765.0	65031.0	165149.0	224160.0	255955.0	186915.0	117310.0	54655.0	123196.0	231047.0	163795.0	280481.0	67473.0	371769.0	745794.0	262213.0	274280.0	155340.0	358097.0	259189.0	486249.0	221881.0	217793.0	109217.0	130962.0	131969.0	170206.0	163575.0	287623.0	265046.0	186379.0	154588.0	177428.0	128579.0	62255.0	195728.0	16408.0	97650.0	166573.0	219287.0	123807.0	170152.0	266056.0	40053.0	114751.0	266803.0	275795.0	362253.0	545738.0	79578.0	221850.0	408075.0	129069.0	159947.0	150484.0	61048.0	158694.0	131383.0	142703.0	33341.0	73607.0	118144.0	53557.0	228618.0	123627.0	331581.0	252538.0	213451.0	120507.0	47649.0	41463.0	191246.0	180328.0	96952.0	41212.0	58942.0	142110.0	380364.0	267441.0	173631.0	524922.0	602853.0	838138.0	32749.0	115637.0	52699.0	110422.0	385858.0	264467.0	420629.0	202641.0	219447.0
Immune System	2499.0	1968.0	2325.0	2350.0	1510.0	3844.0	2701.0	3585.0	5587.0	8185.0	3936.0	3276.0	2076.0	4935.0	3166.0	2506.0	3778.0	3725.0	5599.0	4304.0	4373.0	5619.0	6138.0	14654.0	5278.0	4355.0	6606.0	5959.0	5698.0	7048.0	1749.0	2120.0	1971.0	2035.0	1173.0	2807.0	4359.0	9712.0	3462.0	3513.0	2377.0	4499.0	3704.0	2647.0	4521.0	1158.0	6720.0	13274.0	5092.0	6439.0	3720.0	6680.0	5264.0	9075.0	7619.0	8065.0	3493.0	2443.0	2442.0	2921.0	3068.0	6118.0	5244.0	3554.0	4214.0	4266.0	3019.0	1206.0	3548.0	301.0	1919.0	3275.0	8338.0	3029.0	6270.0	2724.0	721.0	2075.0	4078.0	3802.0	5432.0	16754.0	1471.0	6804.0	11563.0	3141.0	4831.0	5822.0	3252.0	6123.0	2712.0	3641.0	574.0	2089.0	2909.0	1211.0	4326.0	2363.0	10996.0	10135.0	8115.0	5098.0	2100.0	1988.0	3418.0	3304.0	1742.0	751.0	953.0	2607.0	6913.0	4680.0	2968.0	9912.0	10644.0	18003.0	1344.0	4617.0	2375.0	1915.0	7036.0	4703.0	7248.0	3764.0	3946.0
Immune System Diseases	5954.0	4274.0	4426.0	2535.0	1386.0	3143.0	2646.0	4548.0	3810.0	5961.0	2376.0	2102.0	2261.0	5448.0	3851.0	2540.0	4421.0	3749.0	4492.0	3523.0	4319.0	2125.0	2550.0	6477.0	3197.0	1939.0	4692.0	3198.0	5131.0	2499.0	3227.0	2376.0	2839.0	2588.0	1223.0	3850.0	4116.0	3074.0	3384.0	2920.0	1688.0	3554.0	5210.0	3807.0	6263.0	1319.0	6840.0	13799.0	8168.0	8338.0	5719.0	8020.0	6908.0	9769.0	5324.0	5386.0	2579.0	2941.0	3331.0	4169.0	3552.0	6513.0	7515.0	5670.0	3729.0	4612.0	2893.0	1292.0	5033.0	316.0	1864.0	3332.0	5598.0	1884.0	4133.0	8132.0	738.0	2116.0	6050.0	6902.0	8184.0	10304.0	1638.0	4176.0	7275.0	2460.0	2675.0	3224.0	1694.0	4375.0	2493.0	2910.0	641.0	2018.0	2373.0	1178.0	5053.0	2782.0	4855.0	3065.0	2971.0	3682.0	1432.0	1165.0	3701.0	3554.0	1894.0	780.0	1300.0	2576.0	8424.0	6085.0	4149.0	11585.0	11705.0	15823.0	841.0	2863.0	1406.0	2472.0	9023.0	5869.0	7979.0	3821.0	4024.0
Infectious Diseases	52441.0	38549.0	45026.0	23551.0	15798.0	28414.0	37632.0	44508.0	53557.0	45381.0	20320.0	22696.0	33693.0	73734.0	51572.0	40864.0	61064.0	60018.0	45141.0	35195.0	46510.0	29376.0	35292.0	88206.0	35277.0	15103.0	54334.0	40562.0	61002.0	30891.0	27379.0	30709.0	27789.0	29070.0	17586.0	43710.0	63578.0	74555.0	55703.0	33214.0	15697.0	36043.0	67777.0	47952.0	82393.0	18447.0	96612.0	192080.0	77377.0	76128.0	39698.0	93514.0	68786.0	123989.0	51509.0	51928.0	29754.0	35013.0	33750.0	45472.0	46126.0	76773.0	60459.0	52952.0	52232.0	54467.0	25166.0	16953.0	47423.0	4904.0	27962.0	49977.0	41429.0	18738.0	32662.0	80591.0	11433.0	34492.0	76603.0	82926.0	103745.0	119512.0	22093.0	47672.0	98932.0	30912.0	34699.0	31440.0	14443.0	34707.0	26674.0	30156.0	5867.0	19066.0	32778.0	14965.0	60371.0	31268.0	99700.0	76396.0	61314.0	27833.0	10765.0	9986.0	55501.0	48663.0	27647.0	12003.0	17220.0	35519.0	95813.0	72001.0	41448.0	132788.0	155366.0	200959.0	8394.0	29389.0	12497.0	30031.0	101220.0	71527.0	107664.0	55050.0	58330.0
Lipid Metabolism	310402.0	231734.0	239400.0	140843.0	79438.0	172362.0	152105.0	205246.0	246231.0	335436.0	159563.0	163763.0	124536.0	293263.0	203541.0	151173.0	271389.0	230139.0	383954.0	249011.0	290968.0	221806.0	228174.0	630654.0	204563.0	134920.0	305415.0	240619.0	364488.0	231623.0	137290.0	133206.0	142827.0	176941.0	74157.0	228236.0	240606.0	403380.0	200214.0	221067.0	120160.0	233691.0	269374.0	196171.0	330619.0	85554.0	488190.0	1022613.0	449569.0	526176.0	284124.0	515830.0	370801.0	686596.0	410752.0	362059.0	168940.0	185866.0	210286.0	258816.0	255680.0	493598.0	428476.0	364945.0	293389.0	351451.0	183293.0	78362.0	307999.0	17734.0	102298.0	188499.0	312966.0	130319.0	244476.0	366328.0	43428.0	121942.0	341682.0	345471.0	474330.0	991471.0	103715.0	329047.0	703106.0	180338.0	235842.0	222769.0	111354.0	243957.0	147147.0	190237.0	40794.0	124058.0	168784.0	74359.0	362661.0	204160.0	495414.0	408755.0	365818.0	213197.0	79931.0	77439.0	224036.0	242586.0	120069.0	46778.0	73964.0	198231.0	558510.0	377424.0	297756.0	777088.0	845700.0	1144338.0	53859.0	203464.0	90883.0	160522.0	549569.0	360009.0	510446.0	260489.0	288811.0
Membrane Transport	1165326.0	886017.0	929128.0	551344.0	297436.0	552122.0	705709.0	1149221.0	1119484.0	2277901.0	887424.0	737349.0	562262.0	1356166.0	922863.0	719777.0	1451282.0	1162907.0	1428607.0	944181.0	1472111.0	762127.0	831827.0	2455825.0	1163523.0	901011.0	1614677.0	749488.0	1865033.0	619960.0	689123.0	601855.0	696453.0	779619.0	382992.0	980305.0	1081309.0	1827981.0	883244.0	959460.0	733277.0	1326152.0	1165840.0	821234.0	1473081.0	489427.0	3110075.0	6723282.0	1886876.0	2136157.0	1132638.0	2857473.0	1496043.0	4310568.0	1575394.0	1966385.0	987638.0	892336.0	903284.0	1187585.0	1371868.0	2374852.0	2055135.0	1508108.0	1232029.0	1513904.0	686111.0	413225.0	1417375.0	78065.0	461484.0	869498.0	2057556.0	585156.0	1644028.0	1963962.0	211895.0	529685.0	1868860.0	1702967.0	2734432.0	3674052.0	511830.0	1213935.0	3130960.0	953463.0	1037365.0	1388676.0	810818.0	1791710.0	523666.0	771121.0	122067.0	588385.0	732989.0	355472.0	1545777.0	911828.0	2220259.0	1871883.0	1699784.0	1511539.0	604774.0	524166.0	983132.0	1235944.0	543816.0	201816.0	345935.0	1237123.0	2636744.0	1954669.0	1126260.0	4572027.0	5516736.0	6042770.0	381034.0	1359302.0	641806.0	764587.0	3006568.0	1659481.0	2792609.0	1538274.0	1801830.0
Metabolic Diseases	10660.0	7957.0	8149.0	3710.0	2377.0	5659.0	5278.0	6684.0	9232.0	9041.0	4586.0	4409.0	4317.0	10491.0	7218.0	4906.0	8011.0	7090.0	6770.0	6158.0	5973.0	4168.0	4984.0	11447.0	5484.0	2823.0	9694.0	6338.0	8818.0	4603.0	5697.0	4620.0	5304.0	5977.0	2293.0	8073.0	8432.0	13376.0	6791.0	5040.0	2654.0	5929.0	9295.0	6627.0	11135.0	2354.0	11536.0	22721.0	12369.0	12241.0	8594.0	12650.0	10709.0	14798.0	7743.0	8438.0	4131.0	5614.0	6722.0	8584.0	5453.0	9102.0	10641.0	11592.0	9229.0	11293.0	4701.0	2150.0	6997.0	608.0	3619.0	6308.0	9518.0	4791.0	7057.0	10878.0	1418.0	4180.0	9696.0	10925.0	12646.0	18393.0	2873.0	6871.0	13019.0	4437.0	4683.0	6255.0	2634.0	6628.0	5132.0	5265.0	1222.0	4858.0	5407.0	2277.0	12611.0	6941.0	16449.0	13682.0	11884.0	5687.0	2043.0	1892.0	7556.0	6813.0	3944.0	1598.0	2415.0	4371.0	12540.0	9300.0	6157.0	17585.0	18041.0	25017.0	1296.0	4619.0	2098.0	5094.0	14378.0	11624.0	14201.0	6873.0	6965.0
Metabolism	294569.0	227469.0	231518.0	117996.0	69959.0	154825.0	149877.0	222748.0	232544.0	321403.0	134041.0	131322.0	120644.0	275391.0	193401.0	155231.0	293378.0	242164.0	249889.0	187893.0	262403.0	167179.0	188506.0	514831.0	177660.0	112842.0	268033.0	193945.0	373878.0	185686.0	125721.0	118765.0	126733.0	197007.0	76178.0	230867.0	231854.0	411765.0	200062.0	182997.0	106981.0	216230.0	259516.0	183859.0	322729.0	96043.0	566770.0	1217417.0	365688.0	357278.0	229686.0	564894.0	354239.0	792743.0	287952.0	301915.0	154946.0	198776.0	219785.0	281217.0	237559.0	408255.0	387835.0	377568.0	307073.0	385711.0	157104.0	77954.0	285514.0	17231.0	101695.0	190911.0	303033.0	134563.0	240233.0	380310.0	44378.0	119369.0	372858.0	357660.0	524532.0	631985.0	97538.0	257493.0	566820.0	176284.0	202104.0	209920.0	101913.0	241322.0	127204.0	168335.0	34022.0	116819.0	150311.0	69917.0	415155.0	237407.0	500386.0	415669.0	369313.0	204559.0	77510.0	71572.0	231217.0	264253.0	127770.0	47835.0	77923.0	232515.0	526054.0	376486.0	234605.0	872390.0	994096.0	1234627.0	53488.0	196532.0	85981.0	175532.0	609308.0	377961.0	576046.0	295917.0	341584.0
Metabolism of Cofactors and Vitamins	308591.0	230275.0	252204.0	169916.0	108131.0	284646.0	213207.0	286722.0	384484.0	448921.0	206274.0	199663.0	169521.0	411562.0	272838.0	207708.0	353287.0	316429.0	409450.0	295233.0	345500.0	239396.0	268573.0	703188.0	260932.0	162752.0	395496.0	289490.0	484256.0	243401.0	228348.0	187736.0	218202.0	183287.0	102455.0	260033.0	341331.0	665596.0	277043.0	270983.0	151263.0	301888.0	351417.0	253918.0	430378.0	111213.0	659223.0	1357706.0	507123.0	588735.0	369525.0	662169.0	478272.0	916375.0	455509.0	445444.0	212094.0	218292.0	222967.0	279519.0	282388.0	521250.0	559692.0	345278.0	332335.0	357180.0	232146.0	103109.0	354204.0	23959.0	146901.0	257623.0	443673.0	185106.0	341688.0	407960.0	59986.0	165337.0	424344.0	412016.0	591991.0	1104787.0	133199.0	378766.0	793022.0	233524.0	268571.0	293866.0	144770.0	338789.0	200743.0	244500.0	52886.0	186605.0	219037.0	92621.0	362752.0	202334.0	774261.0	676368.0	580650.0	291004.0	108425.0	101368.0	285218.0	297773.0	147833.0	61031.0	88701.0	255757.0	676903.0	466368.0	328946.0	1004032.0	1116030.0	1427726.0	70579.0	264802.0	118866.0	179838.0	646940.0	418572.0	696601.0	338272.0	378055.0
Metabolism of Other Amino Acids	156888.0	118551.0	125730.0	78737.0	45231.0	97793.0	90568.0	120052.0	145171.0	183258.0	80642.0	85179.0	72589.0	167722.0	118965.0	92696.0	162671.0	141455.0	205973.0	134694.0	169859.0	109603.0	119972.0	329386.0	113022.0	69872.0	170006.0	122366.0	207485.0	106363.0	86967.0	78008.0	86239.0	95933.0	44678.0	126112.0	145033.0	263715.0	122399.0	112055.0	59192.0	118979.0	160495.0	115940.0	196970.0	51593.0	298479.0	624987.0	257929.0	297350.0	165612.0	308895.0	219372.0	422237.0	217718.0	197487.0	93499.0	104994.0	112419.0	141335.0	150854.0	284052.0	259520.0	193670.0	166535.0	191738.0	97024.0	46179.0	158361.0	10323.0	62222.0	113166.0	171908.0	78900.0	134132.0	195452.0	26283.0	72425.0	198551.0	194587.0	275309.0	517231.0	61222.0	170815.0	383847.0	105947.0	124803.0	120804.0	57225.0	131748.0	79734.0	100199.0	20269.0	74136.0	96062.0	42384.0	196493.0	109571.0	316257.0	267230.0	230832.0	116136.0	43760.0	41165.0	133394.0	142516.0	70737.0	28023.0	42344.0	118601.0	314332.0	220905.0	157314.0	469443.0	515052.0	656547.0	29110.0	108692.0	48539.0	89318.0	311788.0	201582.0	306334.0	157483.0	177000.0
Metabolism of Terpenoids and Polyketides	157416.0	119633.0	120819.0	76391.0	42501.0	101394.0	77650.0	110305.0	127883.0	181462.0	83743.0	83201.0	60138.0	142528.0	102141.0	74550.0	138002.0	113634.0	213422.0	132007.0	151334.0	109457.0	115440.0	321349.0	98510.0	63476.0	154573.0	120964.0	192396.0	111975.0	88358.0	70627.0	84573.0	99303.0	37428.0	122172.0	118774.0	202385.0	98212.0	116340.0	62170.0	122603.0	135129.0	98562.0	165819.0	43881.0	247055.0	521711.0	244173.0	306769.0	166423.0	262364.0	187486.0	349171.0	221059.0	183208.0	86317.0	96797.0	112393.0	139700.0	137877.0	266372.0	271105.0	210203.0	176244.0	212264.0	102900.0	40660.0	166635.0	8517.0	50847.0	95299.0	173398.0	72616.0	132504.0	188957.0	21287.0	58390.0	175053.0	177222.0	239701.0	557150.0	54710.0	176828.0	363435.0	96652.0	120056.0	113950.0	55993.0	130268.0	77682.0	102969.0	22736.0	81601.0	90971.0	39136.0	206488.0	116894.0	245522.0	202362.0	183567.0	118577.0	43685.0	40733.0	115453.0	127923.0	62874.0	23640.0	38492.0	101847.0	296504.0	196347.0	159505.0	396522.0	429047.0	587127.0	27664.0	103319.0	46743.0	85784.0	290482.0	189994.0	275254.0	134472.0	149707.0
Nervous System	4574.0	3382.0	3628.0	2976.0	1751.0	4573.0	3050.0	4331.0	5856.0	7837.0	3751.0	3023.0	2195.0	5510.0	3552.0	2679.0	4891.0	4124.0	5787.0	4155.0	5091.0	3924.0	4238.0	11463.0	4391.0	3196.0	6595.0	4154.0	6715.0	3970.0	4769.0	2979.0	4263.0	2543.0	1364.0	3743.0	4722.0	14325.0	3705.0	4444.0	2786.0	5276.0	4631.0	3305.0	5670.0	1504.0	9106.0	18837.0	16922.0	8472.0	5773.0	8673.0	5585.0	12314.0	7373.0	8349.0	3404.0	2981.0	3161.0	3822.0	3465.0	6054.0	10520.0	5476.0	5580.0	5744.0	3924.0	1459.0	5828.0	314.0	1975.0	3551.0	7778.0	2930.0	5280.0	5455.0	782.0	2115.0	5679.0	5392.0	7989.0	18587.0	1889.0	5881.0	13645.0	3646.0	4748.0	4726.0	2600.0	5471.0	2746.0	3744.0	726.0	3755.0	3427.0	1383.0	4776.0	2701.0	15701.0	14852.0	12716.0	5448.0	1953.0	1912.0	3692.0	3997.0	1913.0	779.0	1166.0	3560.0	10663.0	6360.0	4163.0	13271.0	15658.0	19831.0	1163.0	4673.0	2073.0	2438.0	9036.0	5658.0	9416.0	4568.0	5228.0
